町丁名,世帯数,男,女
四谷１丁目,254,209,288
四谷２丁目,241,204,218
四谷３丁目,269,175,217
四谷４丁目,2103,1692,1550
四谷本塩町,308,238,240
四谷三栄町,1061,903,1005
四谷坂町,1455,1130,1109
若葉１丁目,1380,1260,1224
若葉２丁目,447,411,421
若葉３丁目,618,479,484
須賀町,824,694,672
左門町,1029,695,856
信濃町,531,374,486
南元町,1270,1108,1258
荒木町,1608,1204,1206
舟町,974,677,677
愛住町,881,680,700
大京町,2269,1685,2039
霞ヶ丘町,0,0,0
内藤町,752,679,612
片町,232,180,152
新宿１丁目,2815,2020,1770
新宿２丁目,854,636,489
新宿３丁目,91,78,48
新宿４丁目,204,167,101
新宿５丁目,1878,1325,1001
新宿６丁目,2803,2059,1744
新宿７丁目,3648,2964,2740
歌舞伎町１丁目,173,141,53
歌舞伎町２丁目,1592,1245,566
市谷田町１丁目,16,8,17
市谷田町２丁目,324,240,335
市谷田町３丁目,194,159,184
市谷本村町,1661,1461,953
市谷砂土原町１丁目,104,95,118
市谷砂土原町２丁目,256,201,256
市谷砂土原町３丁目,438,421,471
市谷左内町,215,190,215
市谷加賀町１丁目,20,14,22
市谷加賀町２丁目,944,698,987
市谷甲良町,450,391,425
市谷船河原町,70,77,82
市谷長延寺町,92,45,83
市谷鷹匠町,14,13,15
市谷山伏町,276,249,260
市谷八幡町,61,53,64
神楽坂１丁目,11,12,15
神楽坂２丁目,124,79,116
神楽坂３丁目,283,226,203
神楽坂４丁目,95,82,94
神楽坂５丁目,378,301,401
神楽坂６丁目,539,363,459
細工町,254,214,215
二十騎町,385,310,346
揚場町,57,51,53
津久戸町,65,45,49
東五軒町,1134,991,1172
西五軒町,976,815,855
赤城元町,233,180,214
南榎町,701,678,694
袋町,366,319,331
払方町,496,469,513
南町,382,389,421
北町,512,478,527
納戸町,541,468,550
南山伏町,361,322,303
北山伏町,360,244,287
白銀町,719,587,752
下宮比町,148,88,119
矢来町,2508,2131,2447
若宮町,524,451,467
岩戸町,419,288,324
中町,262,258,265
箪笥町,420,282,330
横寺町,602,457,468
筑土八幡町,519,381,468
新小川町,1962,1585,1608
神楽河岸,0,0,0
市谷薬王寺町,2017,1528,1593
市谷柳町,872,575,690
市谷仲之町,1178,1043,1161
赤城下町,740,585,560
天神町,686,502,548
榎町,475,331,334
東榎町,232,142,173
早稲田町,760,525,617
早稲田南町,414,342,383
馬場下町,307,249,233
原町１丁目,808,646,714
原町２丁目,659,617,586
原町３丁目,1141,860,1019
喜久井町,1082,951,952
築地町,308,246,275
弁天町,1891,1545,1643
中里町,344,320,359
山吹町,2375,1693,1874
改代町,405,337,292
水道町,683,478,478
早稲田鶴巻町,3350,2523,2569
住吉町,1743,1285,1350
市谷台町,832,674,643
河田町,1278,1110,1145
若松町,3197,2528,2798
余丁町,2388,1896,1978
戸山１丁目,1498,1140,1293
戸山２丁目,3133,1937,2974
戸山３丁目,480,399,405
富久町,3906,3391,3370
百人町１丁目,1944,1500,978
百人町２丁目,2096,1611,1263
百人町３丁目,2380,2370,2635
百人町４丁目,1479,990,1345
大久保１丁目,1884,1354,1137
大久保２丁目,3755,2884,2513
大久保３丁目,2039,1945,2125
戸塚町１丁目,95,74,78
西早稲田１丁目,3007,2336,2494
西早稲田２丁目,3052,2539,2315
西早稲田３丁目,3411,3055,2945
高田馬場１丁目,2311,1923,1736
高田馬場２丁目,1021,834,701
高田馬場３丁目,3348,2598,2270
高田馬場４丁目,3427,2856,2650
下落合１丁目,1336,953,897
下落合２丁目,1770,1532,1652
下落合３丁目,2403,1937,2326
下落合４丁目,2365,1985,2206
中落合１丁目,2070,1628,1628
中落合２丁目,2581,2251,2382
中落合３丁目,2345,1947,2122
中落合４丁目,1641,1501,1445
上落合１丁目,3062,2530,2466
上落合２丁目,3087,2385,2292
上落合３丁目,2939,2208,2101
西落合１丁目,2711,2166,2262
西落合２丁目,2421,2001,2005
西落合３丁目,1807,1420,1623
西落合４丁目,1221,1041,1140
中井１丁目,1190,920,751
中井２丁目,1584,1466,1537
北新宿１丁目,3930,2920,2592
北新宿２丁目,2808,2453,2175
北新宿３丁目,3776,2998,2663
北新宿４丁目,3574,2732,2559
西新宿１丁目,34,26,27
西新宿２丁目,2,2,4
西新宿３丁目,1482,993,1003
西新宿４丁目,4677,3536,3195
西新宿５丁目,2501,1956,1757
西新宿６丁目,2010,1597,1412
西新宿７丁目,1577,1205,911
西新宿８丁目,1970,1446,1347
