町丁名,世帯数,男,女
四谷１丁目,16,13,8
四谷２丁目,13,9,10
四谷３丁目,21,15,9
四谷４丁目,200,116,106
四谷本塩町,17,8,12
四谷三栄町,60,44,35
四谷坂町,132,89,82
若葉１丁目,80,65,47
若葉２丁目,39,21,22
若葉３丁目,58,25,41
須賀町,47,31,21
左門町,65,41,30
信濃町,40,14,26
南元町,97,67,56
荒木町,128,75,73
舟町,60,33,29
愛住町,84,63,30
大京町,131,96,63
霞ヶ丘町,3,3,0
内藤町,43,23,32
片町,24,10,14
新宿１丁目,288,159,160
新宿２丁目,109,64,54
新宿３丁目,6,6,6
新宿４丁目,6,4,3
新宿５丁目,231,148,123
新宿６丁目,373,229,240
新宿７丁目,706,471,451
歌舞伎町１丁目,8,6,3
歌舞伎町２丁目,401,213,263
市谷田町１丁目,1,0,1
市谷田町２丁目,15,13,13
市谷田町３丁目,17,5,15
市谷本村町,74,73,70
市谷砂土原町１丁目,1,2,2
市谷砂土原町２丁目,15,14,5
市谷砂土原町３丁目,66,87,58
市谷左内町,8,5,6
市谷加賀町１丁目,0,0,0
市谷加賀町２丁目,66,44,44
市谷甲良町,36,27,19
市谷船河原町,6,7,13
市谷長延寺町,7,2,5
市谷鷹匠町,0,0,0
市谷山伏町,15,12,10
市谷八幡町,2,1,1
神楽坂１丁目,0,0,0
神楽坂２丁目,7,3,4
神楽坂３丁目,14,11,7
神楽坂４丁目,4,2,3
神楽坂５丁目,12,10,6
神楽坂６丁目,24,15,12
細工町,14,7,9
二十騎町,18,13,11
揚場町,2,2,0
津久戸町,3,2,1
東五軒町,64,32,39
西五軒町,69,50,36
赤城元町,5,3,3
南榎町,46,32,23
袋町,16,12,7
払方町,32,27,33
南町,19,21,10
北町,15,10,8
納戸町,46,33,23
南山伏町,9,7,4
北山伏町,30,12,22
白銀町,32,19,18
下宮比町,7,3,5
矢来町,109,65,64
若宮町,35,44,52
岩戸町,18,11,11
中町,7,4,5
箪笥町,15,11,7
横寺町,20,11,9
筑土八幡町,15,7,13
新小川町,105,61,62
神楽河岸,0,0,0
市谷薬王寺町,168,135,151
市谷柳町,41,30,21
市谷仲之町,140,142,150
赤城下町,39,26,19
天神町,54,28,27
榎町,18,4,14
東榎町,19,7,13
早稲田町,119,57,75
早稲田南町,48,33,20
馬場下町,31,17,20
原町１丁目,74,42,46
原町２丁目,46,35,36
原町３丁目,109,101,106
喜久井町,69,46,40
築地町,10,8,2
弁天町,132,73,87
中里町,7,1,6
山吹町,224,113,139
改代町,26,13,14
水道町,48,26,28
早稲田鶴巻町,483,257,289
住吉町,140,92,95
市谷台町,86,56,49
河田町,301,337,364
若松町,299,256,248
余丁町,176,130,120
戸山１丁目,136,77,97
戸山２丁目,307,156,295
戸山３丁目,72,43,42
富久町,338,219,248
百人町１丁目,1084,709,551
百人町２丁目,1435,1013,798
百人町３丁目,280,239,254
百人町４丁目,190,171,208
大久保１丁目,1328,778,801
大久保２丁目,1852,1235,1182
大久保３丁目,400,302,338
戸塚町１丁目,23,10,16
西早稲田１丁目,628,348,378
西早稲田２丁目,658,381,367
西早稲田３丁目,757,430,418
高田馬場１丁目,486,302,276
高田馬場２丁目,265,163,126
高田馬場３丁目,809,511,420
高田馬場４丁目,802,573,463
下落合１丁目,593,349,322
下落合２丁目,297,197,171
下落合３丁目,220,139,125
下落合４丁目,325,185,172
中落合１丁目,263,172,131
中落合２丁目,258,165,155
中落合３丁目,145,84,85
中落合４丁目,138,82,86
上落合１丁目,295,204,181
上落合２丁目,281,170,162
上落合３丁目,293,159,171
西落合１丁目,160,80,107
西落合２丁目,171,104,102
西落合３丁目,136,74,76
西落合４丁目,77,46,41
中井１丁目,109,71,52
中井２丁目,136,87,78
北新宿１丁目,1306,881,687
北新宿２丁目,377,265,266
北新宿３丁目,1090,760,646
北新宿４丁目,891,604,537
西新宿１丁目,2,2,0
西新宿２丁目,0,0,0
西新宿３丁目,223,133,113
西新宿４丁目,472,280,256
西新宿５丁目,266,174,196
西新宿６丁目,329,253,223
西新宿７丁目,197,114,106
西新宿８丁目,231,135,145
