町丁名,世帯数,男,女
四谷１丁目,14,11,7
四谷２丁目,17,13,12
四谷３丁目,20,16,9
四谷４丁目,200,112,113
四谷本塩町,17,8,12
四谷三栄町,59,42,36
四谷坂町,129,87,78
若葉１丁目,81,62,49
若葉２丁目,39,21,24
若葉３丁目,60,28,42
須賀町,45,32,19
左門町,72,44,34
信濃町,41,16,25
南元町,99,65,63
荒木町,131,78,73
舟町,63,38,27
愛住町,93,69,37
大京町,134,101,61
霞ヶ丘町,2,2,0
内藤町,44,25,31
片町,24,11,13
新宿１丁目,297,161,167
新宿２丁目,117,67,59
新宿３丁目,7,6,7
新宿４丁目,7,4,4
新宿５丁目,243,152,130
新宿６丁目,390,242,252
新宿７丁目,739,497,465
歌舞伎町１丁目,11,9,3
歌舞伎町２丁目,432,233,281
市谷田町１丁目,1,0,1
市谷田町２丁目,15,13,12
市谷田町３丁目,17,6,14
市谷本村町,72,72,70
市谷砂土原町１丁目,1,2,2
市谷砂土原町２丁目,16,14,6
市谷砂土原町３丁目,70,90,64
市谷左内町,9,5,7
市谷加賀町１丁目,0,0,0
市谷加賀町２丁目,66,44,46
市谷甲良町,34,25,18
市谷船河原町,5,6,6
市谷長延寺町,7,2,5
市谷鷹匠町,0,0,0
市谷山伏町,16,12,11
市谷八幡町,2,1,1
神楽坂１丁目,0,0,0
神楽坂２丁目,7,3,4
神楽坂３丁目,14,10,7
神楽坂４丁目,4,2,3
神楽坂５丁目,12,8,6
神楽坂６丁目,26,16,13
細工町,17,9,10
二十騎町,17,12,11
揚場町,2,2,0
津久戸町,3,2,1
東五軒町,65,33,39
西五軒町,78,54,42
赤城元町,5,3,3
南榎町,40,30,19
袋町,17,14,9
払方町,35,30,34
南町,20,21,11
北町,12,10,5
納戸町,49,36,23
南山伏町,9,7,5
北山伏町,30,13,21
白銀町,32,20,17
下宮比町,8,4,5
矢来町,114,70,68
若宮町,35,44,48
岩戸町,19,11,12
中町,8,5,5
箪笥町,13,9,7
横寺町,21,12,9
筑土八幡町,15,7,13
新小川町,104,58,63
神楽河岸,0,0,0
市谷薬王寺町,170,137,147
市谷柳町,39,29,20
市谷仲之町,140,146,150
赤城下町,39,27,18
天神町,54,28,28
榎町,21,8,13
東榎町,20,8,13
早稲田町,128,65,78
早稲田南町,56,41,21
馬場下町,31,17,20
原町１丁目,87,46,58
原町２丁目,47,37,36
原町３丁目,122,114,122
喜久井町,77,52,44
築地町,12,9,3
弁天町,150,85,96
中里町,6,1,5
山吹町,239,121,146
改代町,27,14,14
水道町,47,24,29
早稲田鶴巻町,555,297,315
住吉町,145,96,103
市谷台町,94,64,53
河田町,307,339,374
若松町,312,260,262
余丁町,171,129,120
戸山１丁目,145,81,103
戸山２丁目,298,146,285
戸山３丁目,77,45,46
富久町,356,229,257
百人町１丁目,1188,760,606
百人町２丁目,1489,1047,822
百人町３丁目,307,242,278
百人町４丁目,202,182,208
大久保１丁目,1432,840,852
大久保２丁目,1939,1282,1238
大久保３丁目,406,300,342
戸塚町１丁目,29,13,19
西早稲田１丁目,672,368,403
西早稲田２丁目,726,416,403
西早稲田３丁目,783,443,437
高田馬場１丁目,544,326,311
高田馬場２丁目,281,170,138
高田馬場３丁目,890,561,456
高田馬場４丁目,861,602,507
下落合１丁目,650,383,345
下落合２丁目,320,215,173
下落合３丁目,237,151,129
下落合４丁目,327,189,165
中落合１丁目,268,173,131
中落合２丁目,274,181,156
中落合３丁目,142,82,85
中落合４丁目,139,79,87
上落合１丁目,328,229,191
上落合２丁目,306,185,174
上落合３丁目,305,165,177
西落合１丁目,170,81,116
西落合２丁目,208,125,123
西落合３丁目,129,66,77
西落合４丁目,75,43,41
中井１丁目,113,77,53
中井２丁目,153,92,89
北新宿１丁目,1407,944,741
北新宿２丁目,381,268,270
北新宿３丁目,1244,862,698
北新宿４丁目,926,616,559
西新宿１丁目,2,1,1
西新宿２丁目,0,0,0
西新宿３丁目,227,136,114
西新宿４丁目,487,295,264
西新宿５丁目,277,183,200
西新宿６丁目,335,251,229
西新宿７丁目,207,124,107
西新宿８丁目,280,142,189
