町丁名,世帯数,男,女
四谷１丁目,20,13,10
四谷２丁目,19,13,12
四谷３丁目,26,25,10
四谷４丁目,218,136,115
四谷本塩町,23,8,18
四谷三栄町,60,44,42
四谷坂町,126,82,82
若葉１丁目,83,65,43
若葉２丁目,34,22,19
若葉３丁目,62,25,47
須賀町,49,35,22
左門町,80,51,37
信濃町,69,35,35
南元町,151,100,79
荒木町,146,84,86
舟町,67,41,34
愛住町,63,48,26
大京町,132,91,70
霞ヶ丘町,2,2,0
内藤町,46,24,34
片町,28,10,19
新宿１丁目,325,172,194
新宿２丁目,98,59,49
新宿３丁目,8,7,7
新宿４丁目,8,4,5
新宿５丁目,296,172,167
新宿６丁目,419,263,273
新宿７丁目,810,550,520
歌舞伎町１丁目,12,10,4
歌舞伎町２丁目,400,206,283
市谷田町１丁目,1,0,1
市谷田町２丁目,12,11,10
市谷田町３丁目,20,6,17
市谷本村町,68,71,63
市谷砂土原町１丁目,5,5,4
市谷砂土原町２丁目,16,11,11
市谷砂土原町３丁目,66,87,60
市谷左内町,14,9,10
市谷加賀町１丁目,0,0,0
市谷加賀町２丁目,59,38,44
市谷甲良町,28,22,15
市谷船河原町,8,11,9
市谷長延寺町,5,0,5
市谷鷹匠町,0,0,0
市谷山伏町,20,12,15
市谷八幡町,3,2,1
神楽坂１丁目,1,1,0
神楽坂２丁目,11,4,7
神楽坂３丁目,14,9,9
神楽坂４丁目,4,2,3
神楽坂５丁目,15,12,5
神楽坂６丁目,29,19,13
細工町,11,4,9
二十騎町,25,18,17
揚場町,2,2,0
津久戸町,4,2,2
東五軒町,54,26,36
西五軒町,80,56,45
赤城元町,8,5,5
南榎町,43,31,25
袋町,16,11,10
払方町,36,33,35
南町,21,18,12
北町,11,9,5
納戸町,46,28,26
南山伏町,11,8,6
北山伏町,28,16,19
白銀町,35,25,18
下宮比町,9,4,6
矢来町,120,68,74
若宮町,40,48,54
岩戸町,27,15,16
中町,12,8,7
箪笥町,15,8,10
横寺町,19,9,11
筑土八幡町,19,13,12
新小川町,114,66,65
神楽河岸,0,0,0
市谷薬王寺町,170,129,143
市谷柳町,45,31,22
市谷仲之町,145,157,157
赤城下町,44,32,19
天神町,71,37,38
榎町,26,10,16
東榎町,46,26,21
早稲田町,131,77,70
早稲田南町,66,44,32
馬場下町,37,19,25
原町１丁目,97,50,69
原町２丁目,58,41,45
原町３丁目,130,124,128
喜久井町,82,57,43
築地町,19,14,5
弁天町,174,105,105
中里町,7,1,6
山吹町,241,109,153
改代町,30,14,17
水道町,48,28,30
早稲田鶴巻町,668,347,392
住吉町,148,100,100
市谷台町,89,59,50
河田町,319,338,388
若松町,360,301,294
余丁町,206,151,138
戸山１丁目,153,80,108
戸山２丁目,289,142,280
戸山３丁目,75,42,45
富久町,415,266,292
百人町１丁目,1335,830,702
百人町２丁目,1653,1137,938
百人町３丁目,322,255,285
百人町４丁目,201,189,207
大久保１丁目,1520,889,909
大久保２丁目,2295,1469,1453
大久保３丁目,389,287,337
戸塚町１丁目,43,19,33
西早稲田１丁目,703,366,445
西早稲田２丁目,1011,504,602
西早稲田３丁目,862,476,493
高田馬場１丁目,638,393,360
高田馬場２丁目,279,174,137
高田馬場３丁目,955,609,501
高田馬場４丁目,989,697,541
下落合１丁目,724,433,366
下落合２丁目,324,209,194
下落合３丁目,254,167,136
下落合４丁目,390,229,197
中落合１丁目,250,144,140
中落合２丁目,307,203,171
中落合３丁目,158,93,93
中落合４丁目,160,94,94
上落合１丁目,420,282,234
上落合２丁目,348,198,202
上落合３丁目,381,210,213
西落合１丁目,175,89,110
西落合２丁目,219,106,154
西落合３丁目,149,82,80
西落合４丁目,92,63,37
中井１丁目,124,72,68
中井２丁目,188,110,107
北新宿１丁目,1486,986,801
北新宿２丁目,459,314,316
北新宿３丁目,1340,864,791
北新宿４丁目,1052,710,619
西新宿１丁目,2,1,1
西新宿２丁目,1,1,0
西新宿３丁目,226,136,109
西新宿４丁目,516,297,293
西新宿５丁目,313,200,240
西新宿６丁目,340,267,217
西新宿７丁目,212,132,107
西新宿８丁目,240,149,145
