町丁名,世帯数,男,女
四谷１丁目,17,14,7
四谷２丁目,20,15,11
四谷３丁目,19,12,10
四谷４丁目,183,104,100
四谷本塩町,16,8,11
四谷三栄町,61,41,35
四谷坂町,132,88,81
若葉１丁目,78,62,47
若葉２丁目,43,23,24
若葉３丁目,60,27,39
須賀町,45,32,18
左門町,68,41,33
信濃町,37,12,25
南元町,103,70,59
荒木町,126,78,73
舟町,57,33,27
愛住町,61,49,23
大京町,140,101,65
霞ヶ丘町,6,6,0
内藤町,45,24,31
片町,24,11,13
新宿１丁目,306,183,164
新宿２丁目,101,63,44
新宿３丁目,6,6,6
新宿４丁目,6,3,4
新宿５丁目,233,148,122
新宿６丁目,345,208,230
新宿７丁目,678,449,450
歌舞伎町１丁目,10,8,3
歌舞伎町２丁目,357,192,231
市谷田町１丁目,1,0,1
市谷田町２丁目,13,13,9
市谷田町３丁目,18,5,16
市谷本村町,76,69,72
市谷砂土原町１丁目,1,2,2
市谷砂土原町２丁目,17,13,8
市谷砂土原町３丁目,55,72,52
市谷左内町,9,5,8
市谷加賀町１丁目,0,0,0
市谷加賀町２丁目,67,44,46
市谷甲良町,33,24,16
市谷船河原町,6,7,11
市谷長延寺町,7,2,5
市谷鷹匠町,0,0,0
市谷山伏町,16,11,10
市谷八幡町,3,1,2
神楽坂１丁目,0,0,0
神楽坂２丁目,6,3,3
神楽坂３丁目,16,11,9
神楽坂４丁目,3,2,2
神楽坂５丁目,10,8,5
神楽坂６丁目,24,15,12
細工町,13,6,9
二十騎町,18,13,11
揚場町,1,1,0
津久戸町,3,2,1
東五軒町,67,32,42
西五軒町,64,47,33
赤城元町,5,3,3
南榎町,38,28,19
袋町,16,13,6
払方町,31,27,29
南町,19,21,10
北町,14,11,6
納戸町,45,31,23
南山伏町,8,7,3
北山伏町,30,14,18
白銀町,32,18,21
下宮比町,8,2,7
矢来町,109,65,63
若宮町,32,40,48
岩戸町,18,12,12
中町,7,5,4
箪笥町,15,11,7
横寺町,20,12,8
筑土八幡町,15,8,12
新小川町,97,54,60
神楽河岸,0,0,0
市谷薬王寺町,154,124,143
市谷柳町,39,27,22
市谷仲之町,140,151,159
赤城下町,39,24,18
天神町,50,26,25
榎町,16,4,12
東榎町,13,5,9
早稲田町,120,57,75
早稲田南町,50,33,22
馬場下町,33,18,22
原町１丁目,66,40,36
原町２丁目,52,37,39
原町３丁目,107,95,107
喜久井町,64,43,35
築地町,9,8,1
弁天町,129,80,77
中里町,8,2,6
山吹町,205,94,135
改代町,21,10,12
水道町,46,27,26
早稲田鶴巻町,441,239,273
住吉町,145,99,98
市谷台町,82,49,50
河田町,286,327,348
若松町,307,262,259
余丁町,170,125,121
戸山１丁目,135,79,88
戸山２丁目,313,154,302
戸山３丁目,72,43,41
富久町,305,201,225
百人町１丁目,1009,654,525
百人町２丁目,1347,954,746
百人町３丁目,281,250,259
百人町４丁目,194,172,216
大久保１丁目,1236,743,732
大久保２丁目,1772,1192,1125
大久保３丁目,406,297,338
戸塚町１丁目,23,11,15
西早稲田１丁目,597,341,350
西早稲田２丁目,631,382,344
西早稲田３丁目,711,425,375
高田馬場１丁目,461,283,257
高田馬場２丁目,242,146,116
高田馬場３丁目,799,502,418
高田馬場４丁目,792,568,463
下落合１丁目,528,328,276
下落合２丁目,290,204,156
下落合３丁目,226,141,130
下落合４丁目,323,184,172
中落合１丁目,254,163,134
中落合２丁目,247,158,151
中落合３丁目,144,81,87
中落合４丁目,122,72,79
上落合１丁目,276,191,178
上落合２丁目,265,165,149
上落合３丁目,298,165,173
西落合１丁目,163,78,111
西落合２丁目,175,104,108
西落合３丁目,126,77,63
西落合４丁目,77,44,44
中井１丁目,106,66,54
中井２丁目,145,77,95
北新宿１丁目,1218,817,649
北新宿２丁目,370,256,274
北新宿３丁目,1087,769,628
北新宿４丁目,826,561,514
西新宿１丁目,3,2,1
西新宿２丁目,0,0,0
西新宿３丁目,197,120,100
西新宿４丁目,472,277,259
西新宿５丁目,252,164,194
西新宿６丁目,322,248,217
西新宿７丁目,195,117,110
西新宿８丁目,222,132,143
