町丁名,世帯数,男,女
四谷１丁目,233,192,271
四谷２丁目,241,196,217
四谷３丁目,261,175,217
四谷４丁目,2066,1672,1532
四谷本塩町,290,230,228
四谷三栄町,1044,907,995
四谷坂町,1444,1116,1110
若葉１丁目,1367,1252,1214
若葉２丁目,415,367,388
若葉３丁目,595,466,474
須賀町,812,688,664
左門町,979,668,813
信濃町,548,391,500
南元町,1267,1098,1258
荒木町,1587,1184,1182
舟町,935,646,661
愛住町,882,679,690
大京町,2117,1608,1933
霞ヶ丘町,0,0,0
内藤町,717,653,577
片町,231,177,156
新宿１丁目,2773,1983,1761
新宿２丁目,810,620,465
新宿３丁目,100,85,52
新宿４丁目,208,167,106
新宿５丁目,1856,1309,1004
新宿６丁目,2780,2037,1754
新宿７丁目,3637,2968,2723
歌舞伎町１丁目,165,131,56
歌舞伎町２丁目,1564,1241,545
市谷田町１丁目,16,8,17
市谷田町２丁目,331,238,338
市谷田町３丁目,190,153,181
市谷本村町,1758,1548,946
市谷砂土原町１丁目,104,94,118
市谷砂土原町２丁目,247,198,252
市谷砂土原町３丁目,426,412,459
市谷左内町,217,193,218
市谷加賀町１丁目,21,14,20
市谷加賀町２丁目,1001,699,1045
市谷甲良町,413,371,411
市谷船河原町,72,77,84
市谷長延寺町,91,46,84
市谷鷹匠町,16,17,18
市谷山伏町,277,253,263
市谷八幡町,59,51,59
神楽坂１丁目,12,12,16
神楽坂２丁目,128,83,117
神楽坂３丁目,277,221,202
神楽坂４丁目,96,80,95
神楽坂５丁目,384,305,398
神楽坂６丁目,545,366,467
細工町,260,212,218
二十騎町,384,307,349
揚場町,53,46,53
津久戸町,65,49,45
東五軒町,1116,989,1135
西五軒町,936,801,828
赤城元町,229,178,212
南榎町,697,673,710
袋町,366,317,335
払方町,472,456,511
南町,371,370,405
北町,515,483,517
納戸町,533,459,543
南山伏町,361,321,302
北山伏町,367,245,294
白銀町,723,598,743
下宮比町,146,91,116
矢来町,2495,2134,2455
若宮町,521,437,470
岩戸町,414,281,316
中町,254,248,255
箪笥町,415,277,324
横寺町,586,445,467
筑土八幡町,504,372,472
新小川町,1938,1581,1593
神楽河岸,0,0,0
市谷薬王寺町,1985,1485,1594
市谷柳町,852,575,680
市谷仲之町,1198,1041,1180
赤城下町,742,589,573
天神町,682,490,560
榎町,478,332,332
東榎町,223,143,165
早稲田町,749,518,608
早稲田南町,407,358,377
馬場下町,300,249,232
原町１丁目,825,645,736
原町２丁目,660,622,589
原町３丁目,1059,769,946
喜久井町,1066,937,939
築地町,313,247,279
弁天町,1892,1547,1636
中里町,348,331,359
山吹町,2232,1597,1771
改代町,380,317,279
水道町,668,460,477
早稲田鶴巻町,3332,2508,2567
住吉町,1669,1250,1315
市谷台町,822,673,643
河田町,1265,1103,1147
若松町,3144,2539,2748
余丁町,2389,1910,1999
戸山１丁目,1435,1146,1238
戸山２丁目,3141,1978,3009
戸山３丁目,490,416,406
富久町,3890,3396,3344
百人町１丁目,1924,1487,977
百人町２丁目,2075,1617,1232
百人町３丁目,2375,2367,2627
百人町４丁目,1478,984,1351
大久保１丁目,1821,1329,1102
大久保２丁目,3734,2875,2532
大久保３丁目,2051,1953,2133
戸塚町１丁目,99,73,84
西早稲田１丁目,2952,2320,2464
西早稲田２丁目,3034,2522,2308
西早稲田３丁目,3373,3025,2904
高田馬場１丁目,2296,1919,1709
高田馬場２丁目,1016,827,695
高田馬場３丁目,3291,2571,2243
高田馬場４丁目,3378,2835,2641
下落合１丁目,1315,946,881
下落合２丁目,1768,1540,1635
下落合３丁目,2358,1900,2301
下落合４丁目,2341,1979,2188
中落合１丁目,2033,1607,1621
中落合２丁目,2549,2227,2366
中落合３丁目,2304,1951,2101
中落合４丁目,1597,1460,1413
上落合１丁目,3046,2533,2477
上落合２丁目,3031,2360,2250
上落合３丁目,2928,2196,2093
西落合１丁目,2602,2115,2219
西落合２丁目,2412,2017,1982
西落合３丁目,1772,1394,1609
西落合４丁目,1214,1028,1137
中井１丁目,1177,922,736
中井２丁目,1566,1437,1546
北新宿１丁目,3924,2921,2612
北新宿２丁目,2776,2430,2173
北新宿３丁目,3722,2939,2649
北新宿４丁目,3536,2754,2539
西新宿１丁目,34,27,27
西新宿２丁目,2,2,5
西新宿３丁目,1486,998,1006
西新宿４丁目,4666,3543,3170
西新宿５丁目,2514,1975,1766
西新宿６丁目,1972,1569,1389
西新宿７丁目,1542,1184,886
西新宿８丁目,1926,1422,1314
