町丁名,世帯数,男,女
四谷１丁目,18,14,8
四谷２丁目,14,10,10
四谷３丁目,19,12,9
四谷４丁目,170,98,95
四谷本塩町,15,8,10
四谷三栄町,64,42,36
四谷坂町,122,85,75
若葉１丁目,80,67,43
若葉２丁目,44,25,23
若葉３丁目,52,24,34
須賀町,43,29,19
左門町,64,37,31
信濃町,29,10,21
南元町,102,67,57
荒木町,118,75,73
舟町,53,28,29
愛住町,58,49,20
大京町,139,95,64
霞ヶ丘町,5,5,0
内藤町,44,24,29
片町,22,10,12
新宿１丁目,289,168,169
新宿２丁目,88,54,38
新宿３丁目,7,7,7
新宿４丁目,6,4,3
新宿５丁目,222,139,118
新宿６丁目,324,197,213
新宿７丁目,656,440,439
歌舞伎町１丁目,10,8,3
歌舞伎町２丁目,316,166,207
市谷田町１丁目,1,0,1
市谷田町２丁目,11,10,7
市谷田町３丁目,17,6,14
市谷本村町,65,60,65
市谷砂土原町１丁目,1,2,2
市谷砂土原町２丁目,17,13,8
市谷砂土原町３丁目,52,66,43
市谷左内町,11,7,9
市谷加賀町１丁目,4,5,5
市谷加賀町２丁目,59,38,44
市谷甲良町,29,20,16
市谷船河原町,5,6,11
市谷長延寺町,4,1,3
市谷鷹匠町,0,0,0
市谷山伏町,15,9,11
市谷八幡町,3,1,2
神楽坂１丁目,0,0,0
神楽坂２丁目,6,4,2
神楽坂３丁目,15,11,7
神楽坂４丁目,3,1,2
神楽坂５丁目,8,6,5
神楽坂６丁目,25,16,12
細工町,12,5,9
二十騎町,18,13,11
揚場町,2,2,0
津久戸町,3,2,1
東五軒町,67,33,41
西五軒町,63,47,32
赤城元町,5,3,3
南榎町,36,28,16
袋町,17,12,5
払方町,30,22,27
南町,18,19,9
北町,15,13,7
納戸町,38,26,19
南山伏町,9,8,3
北山伏町,27,14,16
白銀町,28,14,21
下宮比町,11,4,8
矢来町,101,66,57
若宮町,29,35,44
岩戸町,19,11,14
中町,8,8,5
箪笥町,17,11,9
横寺町,19,10,9
筑土八幡町,16,9,15
新小川町,91,51,55
神楽河岸,0,0,0
市谷薬王寺町,159,128,153
市谷柳町,41,28,26
市谷仲之町,134,155,152
赤城下町,41,24,20
天神町,43,22,22
榎町,16,3,13
東榎町,11,4,8
早稲田町,101,52,63
早稲田南町,48,30,24
馬場下町,28,9,21
原町１丁目,58,38,29
原町２丁目,44,35,34
原町３丁目,98,82,96
喜久井町,62,41,34
築地町,14,9,5
弁天町,129,75,81
中里町,10,3,7
山吹町,187,87,126
改代町,21,11,11
水道町,42,22,27
早稲田鶴巻町,388,210,242
住吉町,142,107,98
市谷台町,76,43,49
河田町,282,327,330
若松町,297,251,247
余丁町,166,119,119
戸山１丁目,117,69,81
戸山２丁目,324,161,312
戸山３丁目,72,46,37
富久町,292,202,221
百人町１丁目,947,618,506
百人町２丁目,1278,920,728
百人町３丁目,281,251,263
百人町４丁目,194,168,224
大久保１丁目,1148,689,677
大久保２丁目,1667,1120,1104
大久保３丁目,397,291,338
戸塚町１丁目,21,11,10
西早稲田１丁目,570,319,338
西早稲田２丁目,625,373,339
西早稲田３丁目,696,426,360
高田馬場１丁目,442,265,253
高田馬場２丁目,239,154,109
高田馬場３丁目,758,507,377
高田馬場４丁目,722,520,438
下落合１丁目,536,338,286
下落合２丁目,278,194,153
下落合３丁目,199,125,118
下落合４丁目,312,185,173
中落合１丁目,243,153,125
中落合２丁目,242,161,150
中落合３丁目,126,73,84
中落合４丁目,120,68,82
上落合１丁目,249,179,162
上落合２丁目,249,153,144
上落合３丁目,281,162,164
西落合１丁目,140,74,91
西落合２丁目,161,104,99
西落合３丁目,109,63,60
西落合４丁目,76,44,43
中井１丁目,113,71,55
中井２丁目,125,79,71
北新宿１丁目,1114,748,610
北新宿２丁目,363,251,278
北新宿３丁目,1027,716,624
北新宿４丁目,777,535,493
西新宿１丁目,3,2,1
西新宿２丁目,0,0,0
西新宿３丁目,188,120,90
西新宿４丁目,457,263,253
西新宿５丁目,233,148,183
西新宿６丁目,306,234,204
西新宿７丁目,169,102,94
西新宿８丁目,206,121,133
