町丁名,世帯数,男,女
四谷１丁目,244,207,269
四谷２丁目,269,216,237
四谷３丁目,283,211,232
四谷４丁目,2231,1797,1655
四谷本塩町,264,216,211
四谷三栄町,1079,920,995
四谷坂町,1430,1106,1122
若葉１丁目,1396,1299,1241
若葉２丁目,433,396,395
若葉３丁目,609,469,481
須賀町,833,710,682
左門町,1015,702,841
信濃町,562,411,506
南元町,1330,1156,1309
荒木町,1685,1241,1261
舟町,1012,693,704
愛住町,909,717,702
大京町,2128,1642,1941
霞ヶ丘町,1,1,0
内藤町,711,655,572
片町,228,162,165
新宿１丁目,2982,2100,1936
新宿２丁目,898,682,543
新宿３丁目,109,97,58
新宿４丁目,226,183,107
新宿５丁目,2053,1445,1135
新宿６丁目,3047,2257,1975
新宿７丁目,4277,3461,3181
歌舞伎町１丁目,168,135,62
歌舞伎町２丁目,1834,1403,808
市谷田町１丁目,19,9,22
市谷田町２丁目,354,256,362
市谷田町３丁目,198,153,201
市谷本村町,1794,1604,980
市谷砂土原町１丁目,114,105,129
市谷砂土原町２丁目,244,194,234
市谷砂土原町３丁目,476,498,517
市谷左内町,237,215,236
市谷加賀町１丁目,21,13,22
市谷加賀町２丁目,965,721,1016
市谷甲良町,388,354,398
市谷船河原町,76,87,91
市谷長延寺町,95,47,90
市谷鷹匠町,20,22,24
市谷山伏町,300,262,279
市谷八幡町,63,56,68
神楽坂１丁目,12,12,16
神楽坂２丁目,135,89,122
神楽坂３丁目,302,236,223
神楽坂４丁目,94,80,96
神楽坂５丁目,394,317,395
神楽坂６丁目,567,389,473
細工町,258,207,226
二十騎町,369,314,352
揚場町,56,50,57
津久戸町,69,45,51
東五軒町,1146,1008,1152
西五軒町,945,826,847
赤城元町,233,183,219
南榎町,698,680,693
袋町,374,329,350
払方町,505,486,540
南町,383,391,415
北町,498,467,520
納戸町,536,447,517
南山伏町,375,331,317
北山伏町,338,221,258
白銀町,738,613,754
下宮比町,152,95,122
矢来町,2577,2182,2534
若宮町,559,498,525
岩戸町,423,285,329
中町,261,249,263
箪笥町,415,284,321
横寺町,569,446,447
筑土八幡町,551,393,515
新小川町,1881,1540,1562
神楽河岸,0,0,0
市谷薬王寺町,2075,1593,1732
市谷柳町,870,595,683
市谷仲之町,1255,1176,1295
赤城下町,772,609,599
天神町,744,527,596
榎町,452,321,319
東榎町,231,153,162
早稲田町,800,550,619
早稲田南町,462,401,398
馬場下町,325,260,256
原町１丁目,857,671,771
原町２丁目,701,653,619
原町３丁目,1135,866,1018
喜久井町,1124,1001,973
築地町,324,263,290
弁天町,1986,1602,1700
中里町,359,333,372
山吹町,2299,1671,1816
改代町,370,305,276
水道町,645,446,479
早稲田鶴巻町,3866,2830,2914
住吉町,1781,1335,1378
市谷台町,885,723,697
河田町,1519,1464,1511
若松町,3414,2816,3029
余丁町,2522,2032,2114
戸山１丁目,1574,1213,1348
戸山２丁目,3364,2225,3394
戸山３丁目,556,468,445
富久町,4134,3614,3569
百人町１丁目,3330,2431,1728
百人町２丁目,3715,2788,2193
百人町３丁目,2592,2622,2861
百人町４丁目,1583,1158,1524
大久保１丁目,3504,2433,2117
大久保２丁目,6092,4563,4034
大久保３丁目,2301,2212,2448
戸塚町１丁目,134,87,116
西早稲田１丁目,3610,2649,2921
西早稲田２丁目,4171,3097,3060
西早稲田３丁目,4306,3613,3418
高田馬場１丁目,2906,2307,2093
高田馬場２丁目,1304,1000,865
高田馬場３丁目,4217,3173,2774
高田馬場４丁目,4334,3522,3188
下落合１丁目,2032,1364,1269
下落合２丁目,2013,1725,1785
下落合３丁目,2556,2015,2418
下落合４丁目,2713,2217,2397
中落合１丁目,2249,1718,1767
中落合２丁目,2872,2475,2595
中落合３丁目,2404,2041,2186
中落合４丁目,1758,1568,1532
上落合１丁目,3391,2779,2702
上落合２丁目,3297,2538,2399
上落合３丁目,3235,2386,2283
西落合１丁目,2774,2220,2336
西落合２丁目,2542,2099,2132
西落合３丁目,1855,1451,1667
西落合４丁目,1350,1133,1188
中井１丁目,1282,987,809
中井２丁目,1725,1526,1651
北新宿１丁目,5379,3935,3438
北新宿２丁目,3223,2777,2538
北新宿３丁目,5138,3867,3546
北新宿４丁目,4580,3555,3121
西新宿１丁目,35,29,28
西新宿２丁目,3,3,5
西新宿３丁目,1560,1030,1034
西新宿４丁目,5013,3783,3429
西新宿５丁目,2865,2224,2044
西新宿６丁目,2214,1791,1606
西新宿７丁目,1684,1280,982
西新宿８丁目,2154,1582,1469
