町丁名,世帯数,男,女
四谷１丁目,243,208,269
四谷２丁目,266,211,236
四谷３丁目,286,214,232
四谷４丁目,2226,1795,1655
四谷本塩町,262,214,211
四谷三栄町,1074,913,987
四谷坂町,1433,1114,1114
若葉１丁目,1398,1305,1237
若葉２丁目,432,392,398
若葉３丁目,607,468,481
須賀町,839,715,690
左門町,1011,701,838
信濃町,562,406,504
南元町,1328,1159,1307
荒木町,1694,1250,1261
舟町,1006,689,699
愛住町,908,718,693
大京町,2120,1645,1933
霞ヶ丘町,1,1,0
内藤町,707,655,567
片町,231,165,167
新宿１丁目,2977,2099,1933
新宿２丁目,880,666,525
新宿３丁目,110,98,59
新宿４丁目,224,181,107
新宿５丁目,2052,1449,1133
新宿６丁目,3046,2274,1964
新宿７丁目,4310,3482,3196
歌舞伎町１丁目,169,135,62
歌舞伎町２丁目,1836,1403,804
市谷田町１丁目,19,8,22
市谷田町２丁目,354,256,361
市谷田町３丁目,197,154,202
市谷本村町,1718,1543,964
市谷砂土原町１丁目,114,105,129
市谷砂土原町２丁目,244,195,234
市谷砂土原町３丁目,478,500,517
市谷左内町,240,216,241
市谷加賀町１丁目,21,13,22
市谷加賀町２丁目,968,726,1014
市谷甲良町,384,351,396
市谷船河原町,76,87,91
市谷長延寺町,95,46,90
市谷鷹匠町,20,22,24
市谷山伏町,302,266,277
市谷八幡町,63,57,68
神楽坂１丁目,12,12,16
神楽坂２丁目,136,90,122
神楽坂３丁目,302,236,224
神楽坂４丁目,94,80,97
神楽坂５丁目,393,314,392
神楽坂６丁目,572,390,475
細工町,258,207,225
二十騎町,371,318,351
揚場町,54,49,56
津久戸町,69,45,51
東五軒町,1152,1016,1161
西五軒町,948,832,854
赤城元町,233,182,219
南榎町,693,679,688
袋町,372,323,348
払方町,506,491,540
南町,383,392,415
北町,499,468,522
納戸町,537,444,514
南山伏町,375,331,316
北山伏町,333,215,257
白銀町,740,608,752
下宮比町,155,96,124
矢来町,2576,2188,2539
若宮町,558,497,523
岩戸町,424,284,329
中町,260,252,262
箪笥町,409,277,320
横寺町,557,429,440
筑土八幡町,548,388,512
新小川町,1873,1534,1555
神楽河岸,0,0,0
市谷薬王寺町,2083,1599,1740
市谷柳町,873,600,687
市谷仲之町,1256,1174,1294
赤城下町,777,610,601
天神町,745,523,598
榎町,453,325,318
東榎町,225,151,158
早稲田町,799,549,617
早稲田南町,454,395,389
馬場下町,325,260,256
原町１丁目,853,668,768
原町２丁目,693,641,609
原町３丁目,1142,876,1028
喜久井町,1124,1003,975
築地町,327,267,293
弁天町,1973,1594,1696
中里町,358,334,375
山吹町,2298,1674,1811
改代町,369,304,273
水道町,639,444,476
早稲田鶴巻町,3865,2826,2914
住吉町,1785,1339,1379
市谷台町,881,723,698
河田町,1533,1483,1514
若松町,3377,2777,3019
余丁町,2514,2031,2106
戸山１丁目,1578,1213,1353
戸山２丁目,3375,2233,3413
戸山３丁目,555,468,446
富久町,4140,3622,3570
百人町１丁目,3322,2409,1742
百人町２丁目,3694,2775,2188
百人町３丁目,2594,2624,2862
百人町４丁目,1586,1159,1523
大久保１丁目,3565,2483,2121
大久保２丁目,6151,4594,4073
大久保３丁目,2251,2157,2395
戸塚町１丁目,132,90,110
西早稲田１丁目,3583,2639,2910
西早稲田２丁目,3898,2995,2890
西早稲田３丁目,4310,3609,3424
高田馬場１丁目,2913,2301,2106
高田馬場２丁目,1299,999,864
高田馬場３丁目,4272,3206,2796
高田馬場４丁目,4354,3540,3198
下落合１丁目,2068,1393,1278
下落合２丁目,2015,1726,1784
下落合３丁目,2570,2022,2420
下落合４丁目,2725,2215,2416
中落合１丁目,2243,1715,1771
中落合２丁目,2873,2479,2583
中落合３丁目,2410,2040,2187
中落合４丁目,1750,1569,1527
上落合１丁目,3405,2785,2717
上落合２丁目,3300,2542,2406
上落合３丁目,3224,2387,2268
西落合１丁目,2745,2214,2314
西落合２丁目,2543,2105,2133
西落合３丁目,1850,1454,1659
西落合４丁目,1346,1127,1188
中井１丁目,1283,987,807
中井２丁目,1709,1508,1635
北新宿１丁目,5364,3939,3420
北新宿２丁目,3240,2789,2549
北新宿３丁目,5142,3852,3565
北新宿４丁目,4580,3555,3132
西新宿１丁目,34,28,28
西新宿２丁目,3,3,5
西新宿３丁目,1530,1016,1019
西新宿４丁目,5006,3781,3428
西新宿５丁目,2863,2230,2031
西新宿６丁目,2221,1794,1612
西新宿７丁目,1694,1292,982
西新宿８丁目,2166,1591,1480
