町丁名,世帯数,男,女
四谷１丁目,20,17,8
四谷２丁目,25,14,14
四谷３丁目,23,13,14
四谷４丁目,206,110,119
四谷本塩町,19,11,10
四谷三栄町,65,45,41
四谷坂町,144,104,83
若葉１丁目,94,71,53
若葉２丁目,44,22,27
若葉３丁目,63,33,39
須賀町,46,32,22
左門町,73,36,39
信濃町,92,50,45
南元町,140,76,100
荒木町,135,87,90
舟町,53,29,29
愛住町,68,53,29
大京町,158,106,72
霞ヶ丘町,1,1,0
内藤町,57,37,40
片町,27,12,18
新宿１丁目,328,199,194
新宿２丁目,132,93,59
新宿３丁目,5,4,2
新宿４丁目,4,3,2
新宿５丁目,275,160,151
新宿６丁目,398,248,261
新宿７丁目,704,471,447
歌舞伎町１丁目,8,6,3
歌舞伎町２丁目,291,159,187
市谷田町１丁目,1,0,1
市谷田町２丁目,17,13,11
市谷田町３丁目,18,6,17
市谷本村町,76,71,66
市谷砂土原町１丁目,3,3,3
市谷砂土原町２丁目,17,15,6
市谷砂土原町３丁目,66,71,47
市谷左内町,11,8,8
市谷加賀町１丁目,7,6,9
市谷加賀町２丁目,69,44,51
市谷甲良町,35,24,20
市谷船河原町,5,9,8
市谷長延寺町,9,4,5
市谷鷹匠町,17,10,7
市谷山伏町,20,10,15
市谷八幡町,3,1,2
神楽坂１丁目,0,0,0
神楽坂２丁目,9,3,6
神楽坂３丁目,19,18,7
神楽坂４丁目,5,3,2
神楽坂５丁目,9,9,3
神楽坂６丁目,30,22,10
細工町,10,3,9
二十騎町,31,27,13
揚場町,1,1,0
津久戸町,3,2,1
東五軒町,84,43,49
西五軒町,128,81,62
赤城元町,9,5,6
南榎町,51,40,21
袋町,23,15,10
払方町,37,23,28
南町,16,15,6
北町,18,15,8
納戸町,47,34,18
南山伏町,37,25,22
北山伏町,39,18,28
白銀町,46,26,27
下宮比町,12,3,9
矢来町,155,91,85
若宮町,42,47,43
岩戸町,23,11,19
中町,15,14,7
箪笥町,39,24,20
横寺町,22,12,11
筑土八幡町,39,26,25
新小川町,161,91,86
神楽河岸,0,0,0
市谷薬王寺町,185,156,157
市谷柳町,57,41,28
市谷仲之町,147,162,151
赤城下町,48,30,25
天神町,73,38,38
榎町,36,16,23
東榎町,35,16,20
早稲田町,173,90,102
早稲田南町,87,53,46
馬場下町,35,25,15
原町１丁目,100,55,58
原町２丁目,59,40,39
原町３丁目,120,97,106
喜久井町,94,65,35
築地町,16,11,6
弁天町,205,122,120
中里町,11,6,10
山吹町,341,157,219
改代町,31,16,17
水道町,58,31,31
早稲田鶴巻町,657,354,375
住吉町,173,142,107
市谷台町,112,79,52
河田町,418,425,423
若松町,391,295,318
余丁町,192,143,122
戸山１丁目,159,94,103
戸山２丁目,353,199,360
戸山３丁目,72,47,39
富久町,355,254,255
百人町１丁目,1120,704,585
百人町２丁目,1354,957,784
百人町３丁目,352,312,304
百人町４丁目,216,188,235
大久保１丁目,1177,730,685
大久保２丁目,1861,1268,1156
大久保３丁目,453,316,352
戸塚町１丁目,54,28,35
西早稲田１丁目,875,488,471
西早稲田２丁目,1098,599,587
西早稲田３丁目,932,569,476
高田馬場１丁目,579,379,289
高田馬場２丁目,324,188,160
高田馬場３丁目,1004,622,519
高田馬場４丁目,970,659,516
下落合１丁目,685,402,361
下落合２丁目,356,260,177
下落合３丁目,267,168,153
下落合４丁目,383,210,205
中落合１丁目,357,235,177
中落合２丁目,343,226,185
中落合３丁目,153,88,96
中落合４丁目,136,83,84
上落合１丁目,320,228,200
上落合２丁目,325,182,185
上落合３丁目,379,219,207
西落合１丁目,179,90,115
西落合２丁目,205,138,124
西落合３丁目,120,67,71
西落合４丁目,88,47,54
中井１丁目,128,76,64
中井２丁目,168,91,105
北新宿１丁目,1337,901,732
北新宿２丁目,448,304,321
北新宿３丁目,1182,844,688
北新宿４丁目,1008,671,599
西新宿１丁目,2,1,1
西新宿２丁目,0,0,0
西新宿３丁目,204,127,109
西新宿４丁目,530,304,311
西新宿５丁目,278,188,193
西新宿６丁目,363,279,240
西新宿７丁目,221,142,116
西新宿８丁目,242,145,146
