町丁名,世帯数,男,女
四谷１丁目,17,15,9
四谷２丁目,22,17,13
四谷３丁目,21,12,13
四谷４丁目,185,102,109
四谷本塩町,19,13,12
四谷三栄町,68,46,45
四谷坂町,146,99,90
若葉１丁目,91,74,48
若葉２丁目,46,27,23
若葉３丁目,58,30,37
須賀町,46,32,19
左門町,62,30,35
信濃町,51,25,29
南元町,118,70,72
荒木町,137,82,84
舟町,73,42,34
愛住町,75,54,30
大京町,152,105,70
霞ヶ丘町,1,1,0
内藤町,46,28,31
片町,23,9,17
新宿１丁目,331,204,185
新宿２丁目,108,78,43
新宿３丁目,6,5,5
新宿４丁目,4,3,2
新宿５丁目,254,156,131
新宿６丁目,370,245,232
新宿７丁目,696,466,452
歌舞伎町１丁目,9,8,2
歌舞伎町２丁目,330,184,201
市谷田町１丁目,1,0,1
市谷田町２丁目,11,11,7
市谷田町３丁目,17,5,17
市谷本村町,67,64,67
市谷砂土原町１丁目,2,2,3
市谷砂土原町２丁目,16,13,7
市谷砂土原町３丁目,58,68,44
市谷左内町,12,9,8
市谷加賀町１丁目,6,6,7
市谷加賀町２丁目,58,38,43
市谷甲良町,31,24,21
市谷船河原町,6,7,6
市谷長延寺町,5,2,3
市谷鷹匠町,17,12,5
市谷山伏町,14,8,11
市谷八幡町,3,1,2
神楽坂１丁目,0,0,0
神楽坂２丁目,8,4,4
神楽坂３丁目,15,14,6
神楽坂４丁目,4,2,2
神楽坂５丁目,7,6,4
神楽坂６丁目,27,19,10
細工町,11,4,9
二十騎町,25,20,14
揚場町,2,2,0
津久戸町,3,2,1
東五軒町,88,46,50
西五軒町,97,65,50
赤城元町,9,5,6
南榎町,40,32,17
袋町,21,14,8
払方町,31,20,26
南町,16,16,7
北町,18,14,9
納戸町,38,28,17
南山伏町,13,13,7
北山伏町,32,16,22
白銀町,39,21,27
下宮比町,15,5,10
矢来町,109,67,63
若宮町,36,43,45
岩戸町,23,12,17
中町,8,9,5
箪笥町,26,18,12
横寺町,18,9,9
筑土八幡町,34,21,22
新小川町,111,58,71
神楽河岸,0,0,0
市谷薬王寺町,172,130,157
市谷柳町,47,31,28
市谷仲之町,142,160,148
赤城下町,43,28,19
天神町,54,24,31
榎町,19,5,14
東榎町,16,8,9
早稲田町,147,74,88
早稲田南町,62,43,27
馬場下町,29,16,18
原町１丁目,90,47,52
原町２丁目,55,39,40
原町３丁目,115,96,105
喜久井町,77,52,37
築地町,14,10,5
弁天町,169,102,102
中里町,9,3,6
山吹町,287,137,180
改代町,31,16,17
水道町,49,27,29
早稲田鶴巻町,547,294,316
住吉町,158,120,108
市谷台町,88,58,48
河田町,353,381,368
若松町,364,295,290
余丁町,175,120,117
戸山１丁目,136,80,94
戸山２丁目,341,183,337
戸山３丁目,70,48,35
富久町,311,220,228
百人町１丁目,1078,693,574
百人町２丁目,1420,1021,790
百人町３丁目,330,293,294
百人町４丁目,210,185,228
大久保１丁目,1271,773,733
大久保２丁目,1818,1233,1137
大久保３丁目,421,296,345
戸塚町１丁目,53,31,31
西早稲田１丁目,742,418,404
西早稲田２丁目,857,472,467
西早稲田３丁目,825,496,428
高田馬場１丁目,537,347,277
高田馬場２丁目,324,191,166
高田馬場３丁目,975,614,491
高田馬場４丁目,912,642,495
下落合１丁目,700,420,361
下落合２丁目,346,246,178
下落合３丁目,260,167,141
下落合４丁目,354,213,182
中落合１丁目,312,198,163
中落合２丁目,297,193,177
中落合３丁目,148,87,95
中落合４丁目,141,86,83
上落合１丁目,293,212,170
上落合２丁目,274,163,155
上落合３丁目,363,206,198
西落合１丁目,168,96,98
西落合２丁目,193,127,116
西落合３丁目,127,67,77
西落合４丁目,77,42,48
中井１丁目,126,80,60
中井２丁目,148,99,80
北新宿１丁目,1397,938,747
北新宿２丁目,410,261,310
北新宿３丁目,1168,812,676
北新宿４丁目,945,649,559
西新宿１丁目,2,1,1
西新宿２丁目,0,0,0
西新宿３丁目,189,120,100
西新宿４丁目,503,307,267
西新宿５丁目,262,183,180
西新宿６丁目,335,256,217
西新宿７丁目,206,129,114
西新宿８丁目,220,130,143
