町丁名,世帯数,男,女
四谷１丁目,268,229,290
四谷２丁目,256,193,221
四谷３丁目,268,179,206
四谷４丁目,2110,1669,1575
四谷本塩町,326,250,235
四谷三栄町,1048,902,969
四谷坂町,1581,1237,1160
若葉１丁目,1357,1212,1219
若葉２丁目,456,410,412
若葉３丁目,587,475,439
須賀町,776,659,653
左門町,1025,699,860
信濃町,531,386,486
南元町,1341,1104,1306
荒木町,1645,1193,1197
舟町,1014,672,738
愛住町,865,656,660
大京町,2334,1725,2028
霞ヶ丘町,0,0,0
内藤町,668,582,663
片町,309,223,194
新宿１丁目,2856,2009,1767
新宿２丁目,793,601,458
新宿３丁目,73,65,31
新宿４丁目,173,135,91
新宿５丁目,2037,1390,1093
新宿６丁目,2789,2016,1690
新宿７丁目,3694,2871,2708
歌舞伎町１丁目,136,105,46
歌舞伎町２丁目,1580,1257,527
市谷田町１丁目,14,8,15
市谷田町２丁目,323,249,330
市谷田町３丁目,185,155,167
市谷本村町,1696,1454,1064
市谷砂土原町１丁目,101,92,107
市谷砂土原町２丁目,251,188,241
市谷砂土原町３丁目,421,413,445
市谷左内町,259,225,249
市谷加賀町１丁目,240,304,339
市谷加賀町２丁目,947,712,981
市谷甲良町,447,357,435
市谷船河原町,69,81,80
市谷長延寺町,70,26,69
市谷鷹匠町,35,23,32
市谷山伏町,308,260,292
市谷八幡町,65,55,61
神楽坂１丁目,11,12,14
神楽坂２丁目,118,77,110
神楽坂３丁目,267,208,181
神楽坂４丁目,93,82,99
神楽坂５丁目,357,293,360
神楽坂６丁目,500,340,418
細工町,261,216,208
二十騎町,382,280,342
揚場町,58,48,51
津久戸町,58,42,41
東五軒町,1226,1047,1178
西五軒町,976,798,856
赤城元町,247,206,226
南榎町,676,662,707
袋町,358,322,322
払方町,506,447,495
南町,389,417,435
北町,521,453,527
納戸町,557,504,577
南山伏町,418,334,355
北山伏町,360,228,309
白銀町,750,603,764
下宮比町,182,102,135
矢来町,2393,2014,2245
若宮町,505,441,458
岩戸町,414,274,335
中町,255,252,240
箪笥町,437,285,346
横寺町,605,465,477
筑土八幡町,594,434,524
新小川町,2110,1679,1633
神楽河岸,0,0,0
市谷薬王寺町,2055,1495,1627
市谷柳町,918,593,721
市谷仲之町,1290,1045,1218
赤城下町,830,642,621
天神町,657,489,517
榎町,466,323,327
東榎町,248,165,164
早稲田町,759,509,599
早稲田南町,402,325,360
馬場下町,307,233,232
原町１丁目,818,663,726
原町２丁目,658,587,590
原町３丁目,1151,875,1000
喜久井町,1064,909,901
築地町,316,242,297
弁天町,1936,1560,1696
中里町,350,321,356
山吹町,2503,1735,1909
改代町,374,298,287
水道町,707,481,474
早稲田鶴巻町,3298,2354,2484
住吉町,1710,1232,1301
市谷台町,832,634,637
河田町,1241,1100,1048
若松町,3176,2444,2786
余丁町,2430,1863,1966
戸山１丁目,1400,1121,1185
戸山２丁目,3146,1847,2910
戸山３丁目,596,498,531
富久町,3898,3372,3282
百人町１丁目,1823,1369,882
百人町２丁目,2108,1551,1269
百人町３丁目,2320,2282,2521
百人町４丁目,1526,971,1331
大久保１丁目,1847,1307,1022
大久保２丁目,3757,2804,2464
大久保３丁目,2118,1986,2087
戸塚町１丁目,108,79,83
西早稲田１丁目,2983,2248,2413
西早稲田２丁目,3211,2566,2434
西早稲田３丁目,3309,2904,2852
高田馬場１丁目,2401,1937,1794
高田馬場２丁目,1106,886,718
高田馬場３丁目,3345,2526,2245
高田馬場４丁目,3371,2759,2545
下落合１丁目,1405,956,983
下落合２丁目,1859,1620,1695
下落合３丁目,2484,1923,2392
下落合４丁目,2356,1965,2094
中落合１丁目,2186,1652,1675
中落合２丁目,2672,2277,2416
中落合３丁目,2297,1875,2087
中落合４丁目,1608,1429,1411
上落合１丁目,3079,2459,2457
上落合２丁目,3000,2253,2186
上落合３丁目,2993,2240,2067
西落合１丁目,2823,2155,2292
西落合２丁目,2423,2009,2015
西落合３丁目,1825,1427,1600
西落合４丁目,1304,1057,1177
中井１丁目,1193,879,730
中井２丁目,1629,1502,1550
北新宿１丁目,4167,3050,2585
北新宿２丁目,3014,2539,2237
北新宿３丁目,3725,2834,2597
北新宿４丁目,3576,2616,2502
西新宿１丁目,28,23,22
西新宿２丁目,1,1,4
西新宿３丁目,1488,1000,938
西新宿４丁目,4647,3414,3100
西新宿５丁目,2560,1983,1769
西新宿６丁目,2154,1698,1469
西新宿７丁目,1560,1201,864
西新宿８丁目,2039,1471,1364
